                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.2424,                 4.1162,                 4.1635,                0.00063,                0.15773,                0.00039,                0.00015,                 3.0719,                  4.556,                 4.1373,             0.00064957,             0.00064957,             0.00064957
                      2,                 2.8304,                 3.0711,                 3.4465,                0.00051,                0.13565,                0.00072,                0.00022,                 3.0069,                 4.3654,                 4.0111,               0.001311,               0.001311,               0.001311
                      3,                 2.4471,                 2.3982,                 2.9872,                0.18391,                0.09464,                0.05536,                0.01486,                 2.3968,                 3.7294,                  3.436,              0.0019672,              0.0019672,              0.0019672
                      4,                 2.3042,                 2.0762,                 2.7689,                0.44771,                0.30757,                0.32485,                0.12427,                 1.9624,                 2.9683,                 2.8177,              0.0019762,              0.0019762,              0.0019762
                      5,                 1.9793,                 1.7909,                 2.5116,                0.10113,                0.05836,                0.02603,                0.00908,                 2.3158,                 3.9624,                 3.4141,              0.0019762,              0.0019762,              0.0019762
                      6,                 1.7986,                 1.5532,                 2.3541,                0.83577,                0.75868,                0.86268,                 0.5185,                 1.5487,                 1.4544,                 2.3981,              0.0019683,              0.0019683,              0.0019683
                      7,                 1.6777,                 1.3812,                  2.297,                0.68135,                0.62461,                0.70204,                0.38574,                 1.5265,                 1.8781,                 2.3658,              0.0019604,              0.0019604,              0.0019604
                      8,                 1.6006,                 1.2394,                 2.1521,                0.75576,                0.73696,                0.81696,                0.46515,                 1.5034,                  1.424,                 2.3014,              0.0019525,              0.0019525,              0.0019525
                      9,                 1.5161,                 1.1543,                 2.0795,                 0.8753,                 0.8612,                0.91467,                0.54565,                 1.4268,                  1.311,                 2.2067,              0.0019446,              0.0019446,              0.0019446
                     10,                 1.3647,                 1.0583,                 1.9469,                0.74399,                0.85016,                0.85459,                0.45877,                 1.5059,                 1.5081,                 2.1605,              0.0019366,              0.0019366,              0.0019366
                     11,                 1.3706,                 1.0201,                 1.8864,                0.84288,                0.88644,                0.91799,                0.60985,                 1.2599,                  1.098,                 2.0036,              0.0019287,              0.0019287,              0.0019287
                     12,                 1.2986,                0.98087,                 1.8496,                0.92605,                0.88879,                0.96297,                0.65635,                 1.1344,                 1.0514,                 1.9119,              0.0019208,              0.0019208,              0.0019208
                     13,                  1.288,                0.95072,                 1.8245,                0.91875,                0.92902,                0.97116,                0.69921,                 1.1154,                0.84976,                 1.8417,              0.0019129,              0.0019129,              0.0019129
                     14,                 1.2528,                0.92603,                 1.7656,                0.83677,                0.84902,                0.91092,                0.63522,                 1.1271,                 1.0335,                 1.7577,               0.001905,               0.001905,               0.001905
                     15,                 1.1652,                0.85048,                  1.675,                0.92375,                0.91722,                0.97348,                0.72432,                 0.9721,                0.78814,                 1.6448,               0.001897,               0.001897,               0.001897
                     16,                 1.2005,                0.86358,                 1.7095,                0.90183,                0.88013,                 0.9518,                0.69696,                0.97078,                0.90126,                 1.6397,              0.0018891,              0.0018891,              0.0018891
                     17,                 1.1556,                0.82598,                 1.6374,                0.92616,                0.91956,                0.97335,                0.68024,                 1.1305,                0.83161,                 1.7844,              0.0018812,              0.0018812,              0.0018812
                     18,                 1.0956,                0.77954,                 1.6004,                0.94331,                0.94006,                 0.9777,                0.74746,                0.96437,                0.75276,                 1.5737,              0.0018733,              0.0018733,              0.0018733
                     19,                 1.1256,                0.79872,                 1.6075,                0.90989,                 0.9306,                 0.9694,                0.69965,                 1.0481,                0.79465,                 1.6748,              0.0018654,              0.0018654,              0.0018654
                     20,                 1.0879,                0.74639,                 1.5737,                0.93387,                0.93544,                0.97807,                0.72433,                0.97724,                0.74909,                 1.6281,              0.0018574,              0.0018574,              0.0018574
                     21,                 1.0652,                0.74959,                 1.5479,                0.95743,                0.93533,                0.98473,                0.74001,                0.95162,                0.77776,                 1.5183,              0.0018495,              0.0018495,              0.0018495
                     22,                 1.0589,                0.72786,                 1.5457,                0.93496,                0.94322,                0.97702,                0.72823,                0.92747,                0.87512,                 1.5443,              0.0018416,              0.0018416,              0.0018416
                     23,                0.99749,                0.68149,                 1.4938,                0.91851,                0.94164,                0.97598,                0.73099,                0.96118,                0.78553,                 1.5788,              0.0018337,              0.0018337,              0.0018337
                     24,                 1.0319,                 0.6935,                 1.5081,                0.92787,                0.95426,                 0.9791,                 0.7605,                0.87962,                0.68933,                 1.5092,              0.0018258,              0.0018258,              0.0018258
                     25,                 1.0653,                0.68907,                 1.5392,                0.92746,                0.90852,                0.95736,                 0.7308,                0.88286,                0.76393,                  1.507,              0.0018178,              0.0018178,              0.0018178
                     26,                 1.0494,                0.68542,                  1.517,                0.93104,                0.95828,                0.98461,                0.77501,                0.84957,                0.65865,                 1.4892,              0.0018099,              0.0018099,              0.0018099
                     27,                0.97583,                0.64575,                 1.4623,                0.97151,                0.96057,                0.98935,                0.77608,                0.84833,                0.62052,                 1.4706,               0.001802,               0.001802,               0.001802
                     28,                0.94986,                0.64873,                 1.4261,                 0.9439,                0.93849,                0.97013,                0.72763,                0.94852,                0.69834,                 1.5421,              0.0017941,              0.0017941,              0.0017941
                     29,                0.99348,                0.65711,                 1.4781,                0.88839,                0.94162,                0.97058,                0.76118,                 0.8736,                0.93571,                 1.4472,              0.0017862,              0.0017862,              0.0017862
                     30,                0.99967,                0.64558,                 1.4948,                0.94679,                0.98231,                0.98688,                0.78553,                 0.8104,                0.60744,                 1.4016,              0.0017782,              0.0017782,              0.0017782
                     31,                0.95428,                0.63037,                 1.4264,                0.94254,                0.95729,                0.98791,                 0.7627,                0.85084,                  0.652,                 1.4165,              0.0017703,              0.0017703,              0.0017703
                     32,                 0.9722,                0.61688,                  1.451,                0.95917,                0.97476,                0.98925,                0.78215,                 0.8251,                0.54925,                 1.4344,              0.0017624,              0.0017624,              0.0017624
                     33,                0.92651,                0.59798,                 1.3972,                0.96896,                0.98463,                0.99257,                0.80216,                0.78029,                0.52618,                 1.3604,              0.0017545,              0.0017545,              0.0017545
                     34,                0.95897,                0.61068,                 1.4169,                0.97043,                0.98344,                0.99188,                0.76463,                0.87945,                0.58964,                 1.4624,              0.0017466,              0.0017466,              0.0017466
                     35,                0.94991,                0.60068,                 1.4313,                0.95706,                 0.9795,                0.99181,                 0.7455,                0.91388,                0.58376,                 1.4735,              0.0017386,              0.0017386,              0.0017386
                     36,                 0.9544,                0.58471,                 1.4272,                0.95755,                0.93218,                0.98476,                0.77209,                0.84771,                0.62997,                  1.438,              0.0017307,              0.0017307,              0.0017307
                     37,                0.88399,                0.58278,                 1.3737,                0.96449,                0.98526,                0.99089,                0.79893,                0.77572,                0.51238,                 1.3624,              0.0017228,              0.0017228,              0.0017228
                     38,                0.87871,                0.55221,                 1.3398,                0.97638,                0.97808,                0.99279,                 0.8033,                0.77114,                0.54991,                 1.3711,              0.0017149,              0.0017149,              0.0017149
                     39,                0.89122,                0.55188,                 1.3687,                0.96793,                0.90379,                 0.9801,                0.77565,                0.81525,                0.57673,                 1.4307,               0.001707,               0.001707,               0.001707
