                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.2424,                 4.1162,                 4.1635,                0.00064,                0.15931,                0.00039,                0.00014,                 3.0724,                 4.5695,                 4.1384,             0.00064957,             0.00064957,             0.00064957
                      2,                 2.8473,                 3.0824,                 3.4442,                0.00055,                0.13091,                0.00036,                0.00012,                 3.0598,                 4.3059,                 4.1003,              0.0013032,              0.0013032,              0.0013032
                      3,                  2.418,                 2.4687,                 2.9988,                0.32661,                0.28864,                0.21101,                0.06332,                 2.3459,                 3.6619,                  3.145,              0.0019436,              0.0019436,              0.0019436
                      4,                 2.2931,                 2.1047,                 2.7666,                0.53503,                0.28857,                0.32968,                0.12188,                 2.4085,                 3.0429,                 3.4842,              0.0019406,              0.0019406,              0.0019406
                      5,                 1.9924,                 1.8338,                 2.5055,                 0.0865,                0.03155,                0.02098,                 0.0091,                 2.1065,                 3.9142,                  3.091,              0.0019406,              0.0019406,              0.0019406
                      6,                 1.8502,                  1.583,                 2.3912,                0.69071,                0.76183,                0.72996,                0.38234,                 1.6356,                 1.6864,                  2.447,              0.0019208,              0.0019208,              0.0019208
                      7,                 1.7183,                 1.4437,                  2.317,                0.59294,                0.54259,                0.57836,                0.32748,                  1.623,                 1.9955,                 2.4959,               0.001901,               0.001901,               0.001901
                      8,                 1.5944,                 1.2336,                 2.1324,                0.76663,                0.66088,                0.78095,                 0.4973,                    1.4,                  1.427,                 2.1915,              0.0018812,              0.0018812,              0.0018812
                      9,                 1.5075,                 1.1821,                 2.0431,                0.85185,                0.84858,                0.92588,                0.61042,                 1.3191,                 1.1127,                 2.0549,              0.0018614,              0.0018614,              0.0018614
                     10,                 1.3688,                 1.0769,                 1.9224,                0.85327,                 0.8612,                 0.9254,                 0.6168,                 1.2362,                 1.1009,                 1.9175,              0.0018416,              0.0018416,              0.0018416
                     11,                 1.3083,                0.99864,                 1.8204,                0.80237,                0.90852,                0.92712,                0.61409,                 1.2028,                  1.028,                 1.8768,              0.0018218,              0.0018218,              0.0018218
                     12,                 1.2704,                0.94763,                 1.7932,                0.86747,                0.87855,                0.94134,                0.65497,                 1.1509,                0.96104,                 1.8908,               0.001802,               0.001802,               0.001802
                     13,                 1.2355,                0.93285,                 1.7601,                0.84719,                 0.7918,                0.91545,                0.64058,                 1.1255,                 0.9997,                 1.8329,              0.0017822,              0.0017822,              0.0017822
                     14,                 1.2397,                0.87572,                 1.7402,                0.89469,                0.73701,                0.86239,                0.53905,                 1.4293,                 1.2182,                 2.0792,              0.0017624,              0.0017624,              0.0017624
                     15,                 1.1487,                0.81182,                 1.6453,                0.92271,                0.96029,                0.98191,                0.72333,                0.98557,                0.79964,                 1.5696,              0.0017426,              0.0017426,              0.0017426
                     16,                 1.1892,                0.84226,                 1.6797,                0.85755,                 0.8736,                0.92528,                0.60904,                 1.2025,                0.96305,                 1.7143,              0.0017228,              0.0017228,              0.0017228
                     17,                 1.1589,                 0.8274,                 1.6132,                0.92391,                0.94637,                0.97795,                0.71453,                 1.0372,                0.77444,                 1.6845,               0.001703,               0.001703,               0.001703
                     18,                 1.1092,                0.77407,                  1.597,                0.94375,                0.96057,                0.98416,                0.76175,                0.93919,                0.71507,                 1.5343,              0.0016832,              0.0016832,              0.0016832
                     19,                 1.1129,                0.77394,                 1.5909,                 0.9113,                0.91798,                0.96735,                0.70425,                 1.0259,                0.84843,                 1.6028,              0.0016634,              0.0016634,              0.0016634
                     20,                 1.0818,                0.73191,                 1.5548,                0.92628,                0.89905,                 0.9582,                0.70959,                0.99571,                0.81653,                 1.5687,              0.0016436,              0.0016436,              0.0016436
